dist_min_ci_0_5h,spread_bearing_cos,spread_efficiency,centroid_displacement_m_is_zero,log1p_growth_log1p,dist_std_ci_0_5h_log1p,spread_bearing_sin,alignment_abs,spread_bearing_sin_is_zero,dist_alignment_interaction,low_temporal_resolution_0_5h,log1p_growth,threat_velocity,dist_min_ci_0_5h_squared,dist_fit_r2_0_5h,centroid_displacement_m_log1p,dist_slope_ci_0_5h_is_zero,alignment_cos,alignment_abs_is_zero,spread_bearing_deg,dist_growth_interaction,num_perimeters_0_5h,area_growth_rel_0_5h,dist_fit_r2_0_5h_is_zero,area_first_ha_squared,spread_bearing_deg_log1p,centroid_speed_m_per_h_is_zero,area_growth_abs_0_5h_is_zero,area_growth_rel_0_5h_is_zero,cross_track_component_is_zero,wildfire_risk_score,cross_track_component,closing_speed_abs_m_per_h_log1p,dt_first_last_0_5h_log1p,projected_advance_m_is_zero,alignment_abs_log1p,spread_bearing_deg_is_zero,relative_growth_0_5h_is_zero,closing_speed_abs_m_per_h_is_zero,closing_speed_m_per_h_squared,dist_accel_m_per_h2_is_zero,log_area_ratio_0_5h_is_zero,log1p_area_first,alignment_cos_is_zero,centroid_speed_m_per_h_log1p,area_dist_ratio,dist_change_ci_0_5h_is_zero,area_first_ha,fire_intensity,radial_growth_m_is_zero,time_to_impact_est,closing_speed_m_per_h_is_zero,area_growth_rate_ha_per_h_is_zero,dist_std_ci_0_5h_is_zero,along_track_speed_is_zero,log1p_growth_is_zero,event_start_hour,dt_first_last_0_5h_is_zero,growth_speed_interaction,log_area_ratio_0_5h,radial_growth_rate_m_per_h_is_zero,along_track_speed
-0.1372165104671629,0.0,0.0,1,0.0,0.0,0.0,12.928625768102563,1,14.510481786881192,0,0.0,0.0,-0.02461415347803279,0.0,0.0,1,0.9269384753692804,0,0.0,0.0,1.0,0.0,1,-0.04820950654963644,0.0,1,1,1,1,0.03031101127554093,-0.0,0.0,1.2116303577491334,1,9.47290676568626,1,1,1,0.0,1,1,-0.45289768929111995,0,0.0,0.0602213009371752,1,-0.17728609487556912,0.0,1,-0.13633017229651187,1,1,1,1,1,0.08333333333333333,0,0.0,0.0,1,0.0
1.1633422245592733,0.0,0.0,1,0.0,0.0,0.0,13.947167959720561,1,871.8040261213108,0,0.0,0.0,1.6775190258008754,0.0,0.0,0,-0.9999644847172356,0,0.0,0.0,1.0,0.0,1,-0.028703296960571417,0.0,1,1,1,1,-1.403432631436236,0.0,0.0,1.8609488150662457,1,10.010101323366664,1,1,1,0.0,1,1,-0.13718645948550504,0,0.0,-0.09542377465328954,1,-0.07977480485071733,0.0,1,1.1901156208452606,1,1,1,1,1,0.16666666666666666,0,0.0,0.0,1,-0.0
0.5800026685725249,0.0,0.0,1,0.0,0.0,0.0,5.483046329885463,1,191.76668802574056,0,0.0,0.0,0.5078899158262468,0.0,0.0,0,0.3931157647042847,0,0.0,0.0,2.0,0.0,1,-0.036164300746538355,0.0,1,1,1,1,-0.7582644691490923,0.0,0.0,1.9108942605611665,1,4.788105758364345,1,1,1,0.0,0,1,-0.20335330379121103,0,0.0,-0.09189633498096907,1,-0.1082216490050219,0.0,1,0.595164943745634,1,1,1,1,1,-1.1666666666666667,0,0.0,0.0,1,0.0
3.6768213603186424,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,14.273799188419817,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.03206544436889896,0.0,1,1,1,1,-4.201741498956859,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.163874478145787,1,0.0,-0.10054715335951696,1,-0.09191361813199464,0.0,1,3.7536244697630785,1,1,1,1,1,0.08333333333333333,1,0.0,0.0,1,0.0
-0.15534855293037408,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.025132137411021518,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.048179982334535125,0.0,1,1,1,1,0.050521740631082813,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.45150390366899446,1,0.0,0.5865587442143575,1,-0.17702343267227846,0.0,1,-0.15482312520871197,1,1,1,1,1,0.25,1,0.0,0.0,1,0.0
-0.15075230279571417,0.0,0.0,1,0.0,0.0,0.0,13.805050632874865,1,6.674400735667414,0,0.0,0.0,-0.025061232952858722,0.0,0.0,0,-0.989775155964684,0,0.0,0.0,1.0,0.0,1,0.03467209568711286,0.0,1,1,1,1,0.07920212670661661,0.0,0.0,1.8637915470300046,1,9.93633534657211,1,1,1,0.0,1,1,0.08718265660837159,0,0.0,1.7807781686388435,1,0.07006778108593206,0.0,1,-0.15013538870658236,1,1,1,1,1,0.08333333333333333,0,0.0,0.0,1,-0.0
1.1654691345838701,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.6829924928197673,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.706399908131303,0.0,1,1,1,1,-1.3022034994981622,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.45755154470392195,1,0.0,-0.05982816917343501,1,0.6776743131336663,0.0,1,1.1922848660923504,1,1,1,1,1,0.08333333333333333,1,0.0,0.0,1,0.0
-0.15361765282258968,0.0,0.0,1,0.0,0.0,0.0,7.890774128030927,1,2.747829795576413,0,0.0,0.0,-0.02511025041027978,0.0,0.0,0,-0.5657416550617513,0,0.0,0.0,1.0,0.0,1,-0.04978641399193271,0.0,1,1,1,1,0.04635034498313169,0.0,0.0,1.3419866182993527,1,6.475161788544212,1,1,1,0.0,1,1,-0.5517989984881245,0,0.0,0.2862411857025445,1,-0.19344154981150952,0.0,1,-0.15305777228424558,1,1,1,1,1,0.08333333333333333,0,0.0,0.0,1,-0.0
-0.15136715739786488,-0.05291776910983481,4.137046106381679,0,1.50960568865624,2.8732425989928174,0.3209910402676496,0.4354220987562527,0,0.1978796083221908,0,3.5249462048769575,-0.2746808938722795,-0.025073094594106022,0.6341551491667616,5.77178413506934,0,-0.0312182828710996,0,18.722869383516013,15383.89497330556,18.0,3.20231469854155,0,-0.051248654754285715,2.981778844852969,0,0,0,0,0.6512829863002751,-78.64467587438082,2.282251647243647,1.8938100396699777,0,0.44395683632624505,0,0,0,77.41745335044598,0,0,-0.7832265303103431,0,4.378056598490988,0.04189199904780898,0,-0.21714495227424813,83.34504797851973,0,-0.15958040270476398,0,0,0,0,0,0.0,0,637.2998046962991,1.4356354181238813,0,-2.4563489852801417
1.0923798515539445,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.4999371068855125,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,2.973391626794218,0.0,1,1,1,1,-1.0957384537665655,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.6941199110386712,1,0.0,-0.011792217175624524,1,1.5926577741273475,0.0,1,1.117740772551798,1,1,1,1,1,0.25,1,0.0,0.0,1,0.0
1.7789730066657086,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,3.628474029133129,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.03004522151196194,0.0,1,1,1,1,-2.069076497848761,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.07782140237064074,1,0.0,-0.09326447403301386,1,0.06166144923488452,0.0,1,1.8180002669293618,1,1,1,1,1,0.0,1,0.0,0.0,1,0.0
2.098508267735768,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,4.931189389307378,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.1936817977873984,0.0,1,1,1,1,-2.394434472229286,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.2650082326251546,1,0.0,-0.08854447998363532,1,0.2822978594161039,0.0,1,2.1438957389229607,1,1,1,1,1,0.3333333333333333,1,0.0,0.0,1,0.0
0.8117697415910159,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.8934913681789148,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,11.708100687622176,0.0,1,1,1,1,-0.5400323049256385,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.9264174379650781,1,0.0,0.12862092556279683,1,3.3729015222553174,0.0,1,0.8315452399326497,1,1,1,1,1,0.25,1,0.0,0.0,1,0.0
-0.15511814034199586,0.0,0.0,1,0.0,0.0,0.0,12.107148968560617,1,3.3586625877813225,0,0.0,0.0,-0.025129559515288086,0.0,0.0,0,0.8680413840792446,0,0.0,0.0,1.0,0.0,1,-0.05169575652862671,0.0,1,1,1,1,0.0420090046133367,0.0,0.0,0.5235198103295473,1,9.024601976674218,1,1,1,0.0,1,1,-1.3794855472299015,0,0.0,-0.08036493067563938,1,-0.23739059867580367,0.0,1,-0.1545881263575951,1,1,1,1,1,-0.8333333333333334,0,0.0,0.0,1,0.0
-0.15907523930250708,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.02515951575637813,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.04862996296061879,0.0,1,1,1,1,0.05410322975771982,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.47411218254754983,1,0.0,1.7872934599199632,1,-0.18115482644609976,0.0,1,-0.1586239896583857,1,1,1,1,1,0.0,1,0.0,0.0,1,0.0
1.1967252617442012,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.7644411095124874,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,1.1452115979390425,0.0,1,1,1,1,-1.3048026362526273,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.5355879233935109,1,0.0,-0.05001512940702138,1,0.9129490164800186,0.0,1,1.2241631329211706,1,1,1,1,1,0.3333333333333333,1,0.0,0.0,1,0.0
-0.1511303644318313,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.02506861334524195,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.04588190216583731,0.0,1,1,1,1,0.04826995850471674,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.3680206786747001,1,0.0,0.40467560850156664,1,-0.15917123889939666,0.0,1,-0.15052097549576007,1,1,1,1,1,-1.3333333333333333,1,0.0,0.0,1,0.0
1.46321601686229,0.0,0.0,1,0.0,0.0,0.0,13.917562601796812,1,1066.9396415508038,0,0.0,0.0,2.535905631316178,0.0,0.0,0,-0.9978418812921828,0,0.0,0.0,2.0,0.0,1,-0.05155821510894789,0.0,1,1,1,1,-1.757224026396139,0.0,0.0,1.6982752178677027,1,9.994765705411771,1,1,1,0.0,0,1,-0.9586178234758227,0,0.0,-0.10246418390540922,1,-0.22698423950747793,0.0,1,1.4959582710549193,1,1,1,1,1,-0.08333333333333333,0,0.0,0.0,1,-0.0
-0.06042096989878268,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.015343062164715952,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,21.99891526439348,0.0,1,1,1,1,0.6128973413360984,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,1.034011238104039,1,0.0,2.963857836220533,1,4.707103112377252,0.0,1,-0.058006049767047096,1,1,1,1,1,0.16666666666666666,1,0.0,0.0,1,0.0
1.355507217419486,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,2.207496184530472,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.05164979147720324,0.0,1,1,1,1,-1.6380760105046537,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-1.1038260036379186,1,0.0,-0.1026390377471192,1,-0.23206797365765816,0.0,1,1.3861055746272148,1,1,1,1,1,-0.4166666666666667,1,0.0,0.0,1,0.0
-0.010810227579100308,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.003265757272882843,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.049483080346999206,0.0,1,1,1,1,-0.11206464728805707,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.5276976994374347,1,0.0,-0.08235325420634487,1,-0.18992341763976697,0.0,1,-0.007407827116806281,1,1,1,1,1,-1.0833333333333333,1,0.0,0.0,1,0.0
-0.15851822795389542,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.02515713765170144,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.051660833193541436,0.0,1,1,1,1,0.04640069464580625,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-1.1363879334318958,1,0.0,0.06232929382451677,1,-0.23294114992803835,0.0,1,-0.15805589124022149,1,1,1,1,1,-0.08333333333333333,1,0.0,0.0,1,0.0
-0.15806141559669193,0.0,0.0,1,0.0,0.0,0.0,8.245480396358861,1,1.141928691321768,0,0.0,0.0,-0.02515473772633755,0.0,0.0,1,-0.5911728875427018,0,0.0,0.0,1.0,0.0,1,-0.045335737266932324,0.0,1,1,1,1,0.05648611278602748,0.0,0.0,2.0680306266631074,1,6.707846640679103,1,1,1,0.0,1,1,-0.3530520980075335,0,0.0,1.6799097794071567,1,-0.15548438182185037,0.0,1,-0.15758998623097525,1,1,1,1,1,-0.8333333333333334,0,0.0,0.0,1,-0.0
0.5263032865718422,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.43342977248380493,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,2.894938285629183,0.0,1,1,1,1,-0.4691581999554307,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.68962575730141,1,0.0,0.06111367814129371,1,1.5687436607801317,0.0,1,0.5403966988130661,1,1,1,1,1,-1.5833333333333333,1,0.0,0.0,1,0.0
0.6616871190884075,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.6318904500546411,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,18.508107702277574,0.0,1,1,1,1,-0.2464211593156112,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,1.0045132559039551,1,0.0,0.2410380245365606,1,4.2986963513147245,0.0,1,0.6784752878568421,1,1,1,1,1,-0.16666666666666666,1,0.0,0.0,1,0.0
-0.13165859928605556,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.02432755500127185,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,33.31091391676272,0.0,1,1,1,1,0.8477940007034397,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,1.1048919689806833,1,0.0,12.827845080046991,1,5.845030699960149,0.0,1,-0.1306616333014732,1,1,1,1,1,-1.5833333333333333,1,0.0,0.0,1,0.0
0.003888800996816488,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0012302955671488613,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.03713395623175283,0.0,1,1,1,1,-0.11781483891272759,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.21420660476916797,1,0.0,-0.054865816146557875,1,-0.11238519871763214,0.0,1,0.007583779254127215,1,1,1,1,1,0.3333333333333333,1,0.0,0.0,1,0.0
0.41024186146054586,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.2916253838153556,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.05138832823122601,0.0,1,1,1,1,-0.5847931191706255,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.8405416513848967,1,0.0,-0.10091590714369122,1,-0.2209281770809647,0.0,1,0.42202512132195913,1,1,1,1,1,0.25,1,0.0,0.0,1,0.0
0.900904227646796,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0695570539064219,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.7169959777551754,0.0,1,1,1,1,-1.0069589772285878,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.4599227883497246,1,0.0,-0.048710746358743874,1,0.684061954255511,0.0,1,0.9224539093132296,1,1,1,1,1,0.0,1,0.0,0.0,1,0.0
1.8850955190620435,0.0,0.0,1,0.0,0.0,0.0,3.468058724565098,1,334.9233820813043,0,0.0,0.0,4.0391386880630655,0.0,0.0,0,-0.2486480097962722,0,0.0,0.0,1.0,0.0,1,71.37804203669548,0.0,1,1,1,1,-1.0106868657927266,-0.0,0.0,2.0006235441060327,1,3.2069867168141686,1,1,1,0.0,1,1,1.2352130311080303,0,0.0,0.16838552771955154,1,8.663514122971906,0.0,1,1.9262351019542427,1,1,1,1,1,-0.25,0,0.0,0.0,1,-0.0
0.6979363198619624,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.6910685372133896,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,609.8875163000234,0.0,1,1,1,1,2.6507541354984236,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,1.602402747859782,1,0.0,1.785775984687208,1,25.77655647311221,0.0,1,0.7154460132657611,1,1,1,1,1,-0.3333333333333333,1,0.0,0.0,1,0.0
1.136432343724854,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.609026738542247,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,2.837422593841765,0.0,1,1,1,1,-1.1504502030502388,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.6862543704983712,1,0.0,-0.016888930040584116,1,1.5510088554736783,0.0,1,1.16267011049233,1,1,1,1,1,0.3333333333333333,1,0.0,0.0,1,0.0
0.05428511484599642,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.019830043644158107,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,2.2513333351362466,0.0,1,1,1,1,0.027366539687088045,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.6474801631556869,1,0.0,0.36009681800889526,1,1.359111720408296,0.0,1,0.05898320989478825,1,1,1,1,1,0.16666666666666666,1,0.0,0.0,1,0.0
-0.14838183368985416,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.025008632299453527,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.048566400840034676,0.0,1,1,1,1,0.04228731832422476,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.47072832149776783,1,0.0,0.18844631018800004,1,-0.18055368695237203,0.0,1,-0.14771773644024574,1,1,1,1,1,-1.25,1,0.0,0.0,1,0.0
1.126054330071336,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.5829878128405503,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.03419471812360091,0.0,1,1,1,1,-1.3647301489042019,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.1832371885869563,1,0.0,-0.09619288184712434,1,-0.10014694771045037,0.0,1,1.1520855269736188,1,1,1,1,1,-1.5833333333333333,1,0.0,0.0,1,0.0
0.0034167719200842448,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0010793945187785644,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.21096428005448592,0.0,1,1,1,1,-0.06083864590515044,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.27661537594498065,1,0.0,0.10181135075695745,1,0.30036132536890003,0.0,1,0.0071023546431431125,1,1,1,1,1,0.16666666666666666,1,0.0,0.0,1,0.0
-0.013465665446126469,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.0040332483622608425,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.0512256515287787,0.0,1,1,1,1,-0.11275606960204619,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.7754572245011353,1,0.0,-0.09325001780735817,1,-0.21658164597588017,0.0,1,-0.010116120324028957,1,1,1,1,1,-1.5,1,0.0,0.0,1,0.0
0.5159328328986549,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.41969503043239526,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.04545212105053855,0.0,1,1,1,1,-0.6935461639629592,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.3561325273876665,1,0.0,-0.09527539163599016,1,-0.1562563360090506,0.0,1,0.5298198257528184,1,1,1,1,1,0.0,1,0.0,0.0,1,0.0
-0.07930214151627582,-1.3039961083877367,0.8119013875324153,0,1.7591840439408484,4.75827089991862,0.9526732735230432,7.842101437562009,0,30.2380545925734,0,4.807696635280779,39.6911050338341,-0.018684055674590083,0.527383107749327,6.287150079244897,0,0.5622519887735763,0,107.6977775827056,467438.64020565955,16.0,1.4358077790150894,0,-0.0212122478719225,4.688571348496862,0,0,0,0,6.229449732136003,-105.98613267161905,4.270998555654441,1.9208145548086712,0,6.442938315211062,0,0,0,4983.384302428261,0,0,-0.08950682265838006,0,4.861072309457905,0.037443571060621024,0,-0.05558755356956826,2453.515130364461,0,-0.15941879200489611,0,0,0,0,0,0.16666666666666666,0,3717.5055618949164,0.8902784313151753,0,72.05969370808157
0.03498058040582711,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.012122632086455906,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,7.45798788709606,0.0,1,1,1,1,0.2250209212580588,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.8496701621012489,1,0.0,0.8155612422606193,1,2.647231231416573,0.0,1,0.039294427060845315,1,1,1,1,1,-1.5833333333333333,1,0.0,0.0,1,0.0
-0.07027656156570715,-1.3099185163201836,2.606697630867405,0,1.4124620784804234,4.264136082029991,0.9507631215197064,12.641209096623909,0,54.12789732789539,0,3.1060523924166565,-32.638387397385465,-0.017173349810442835,0.6570789713759664,5.147056565173415,0,-0.9063316780162748,0,108.05431997620012,88592.21609731806,6.0,1.952600555099596,0,-0.05119122803672567,4.691846106500322,0,0,0,0,-0.8942873526664498,-16.76117348745708,3.611229395828544,1.9479803516782408,0,9.317632533390391,0,0,0,1296.8300533136373,0,0,-0.7644795157905818,0,3.7053708266526924,-0.08661651558267965,0,-0.21576361464869212,54.08572170067399,0,-0.15808269435498937,0,0,0,0,0,0.16666666666666666,0,196.3626296263301,1.082686265590736,0,-35.94975860495076
-0.1464734120710505,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-0.024958356872568484,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.024804103095745794,0.0,1,1,1,1,0.05572709629112586,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.11071311425079877,1,0.0,0.638610207539082,1,-0.06676190838496485,0.0,1,-0.14577132851599964,1,1,1,1,1,-1.1666666666666667,1,0.0,0.0,1,0.0
-0.07724226425821688,0.0,0.0,1,0.0,0.0,0.0,10.653348679532087,1,42.11359946132751,0,0.0,0.0,-0.018353202156145762,0.0,0.0,0,0.7638088501986309,0,0.0,0.0,1.0,0.0,1,-0.04915495537022887,0.0,1,1,1,1,-0.037663632897429335,0.0,0.0,2.013309631248953,1,8.195422051611464,1,1,1,0.0,1,1,-0.5050209400290827,0,0.0,-0.06338223298469352,1,-0.18637934932695324,0.0,1,-0.07516216470238478,1,1,1,1,1,0.25,0,0.0,0.0,1,0.0
-0.000152380389900168,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,-4.761058726452484e-05,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.05179127451561076,0.0,1,1,1,1,-0.08435783076117072,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,0.11793986146080154,1,0.0,0.028432019159372095,1,0.09936247221185344,0.0,1,0.003462159902868787,1,1,1,1,1,0.16666666666666666,1,0.0,0.0,1,0.0
0.5749643788437383,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.5006657556730387,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.018880134600433935,0.0,1,1,1,1,-0.7445154178248796,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.07702980875212635,1,0.0,-0.08677600605453271,1,-0.04868229480310475,0.0,1,0.5900263690427833,1,1,1,1,1,-1.25,1,0.0,0.0,1,0.0
0.3607504283684657,0.0,0.0,1,0.0,0.0,0.0,4.263569184125185,1,104.99449473700163,0,0.0,0.0,0.23911083453540127,0.0,0.0,0,-0.3056834028652112,0,0.0,0.0,1.0,0.0,1,-0.05114693101163296,0.0,1,1,1,1,-0.5288810699532694,0.0,0.0,1.9538492026826366,1,3.8520369275702446,1,1,1,0.0,1,1,-0.7513563471236892,0,0.0,-0.09998508069582025,1,-0.21475066908895807,0.0,1,0.3715485826978017,1,1,1,1,1,-0.16666666666666666,0,0.0,0.0,1,-0.0
0.4525062712325093,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.3402362797865235,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,-0.05067313603954122,0.0,1,1,1,1,-0.6297454701610465,0.0,0.0,0.0,1,0.0,1,1,1,0.0,1,1,-0.6528116246457888,1,0.0,-0.09951472946254293,1,-0.2057669838151827,0.0,1,0.4651307858581336,1,1,1,1,1,0.25,1,0.0,0.0,1,0.0
